IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.207.123,4,4,0.00,184.35,0.00,LAX
104.24.15.87,4,4,0.00,184.35,0.00,LAX
162.159.246.51,4,4,0.00,184.35,0.00,LAX
104.21.122.210,4,4,0.00,184.36,0.00,LAX
104.17.78.128,4,4,0.00,184.38,0.00,LAX
104.19.201.252,4,4,0.00,184.39,0.00,LAX
104.25.146.181,4,4,0.00,184.40,0.00,LAX
104.25.208.187,4,4,0.00,184.41,0.00,LAX
104.25.97.42,4,4,0.00,184.43,0.00,LAX
104.27.205.224,4,4,0.00,184.44,0.00,LAX
104.19.151.112,4,4,0.00,184.44,0.00,LAX
104.20.12.124,4,4,0.00,184.46,0.00,LAX
104.19.44.137,4,4,0.00,184.48,0.00,LAX
104.24.19.184,4,4,0.00,184.49,0.00,LAX
104.27.89.81,4,4,0.00,184.50,0.00,LAX
104.18.189.229,4,4,0.00,184.51,0.00,LAX
162.159.245.238,4,4,0.00,184.51,0.00,LAX
104.24.62.102,4,4,0.00,184.53,0.00,LAX
104.17.191.224,4,4,0.00,184.58,0.00,LAX
104.19.83.241,4,4,0.00,184.59,0.00,LAX
104.16.175.222,4,4,0.00,184.62,0.00,LAX
104.17.166.100,4,4,0.00,184.65,0.00,LAX
104.17.103.246,4,4,0.00,184.68,0.00,LAX
104.24.168.29,4,4,0.00,184.69,0.00,LAX
104.18.192.231,4,4,0.00,184.70,0.00,LAX
104.21.218.116,4,4,0.00,184.71,0.00,LAX
104.17.125.107,4,4,0.00,184.71,0.00,LAX
104.19.86.65,4,4,0.00,184.73,0.00,LAX
172.64.157.94,4,4,0.00,184.75,0.00,LAX
104.25.151.184,4,4,0.00,184.78,0.00,LAX
104.27.122.175,4,4,0.00,184.79,0.00,LAX
104.18.19.120,4,4,0.00,184.79,0.00,LAX
104.24.70.176,4,4,0.00,184.81,0.00,LAX
104.27.39.41,4,4,0.00,184.87,0.00,LAX
104.24.149.97,4,4,0.00,184.88,0.00,LAX
104.17.194.34,4,4,0.00,184.89,0.00,LAX
104.25.104.118,4,4,0.00,184.89,0.00,LAX
104.25.153.166,4,4,0.00,184.90,0.00,LAX
104.25.224.247,4,4,0.00,184.90,0.00,LAX
104.19.134.146,4,4,0.00,184.91,0.00,LAX
104.16.234.160,4,4,0.00,184.91,0.00,LAX
104.25.161.170,4,4,0.00,184.94,0.00,LAX
172.67.94.182,4,4,0.00,184.95,0.00,LAX
104.18.228.55,4,4,0.00,184.96,0.00,LAX
104.16.68.87,4,4,0.00,184.96,0.00,LAX
104.19.179.65,4,4,0.00,184.99,0.00,LAX
104.25.63.199,4,4,0.00,184.99,0.00,LAX
104.25.173.159,4,4,0.00,185.00,0.00,LAX
104.18.86.103,4,4,0.00,185.00,0.00,LAX
104.18.55.124,4,4,0.00,185.02,0.00,LAX
172.64.84.245,4,4,0.00,185.06,0.00,LAX
104.25.250.225,4,4,0.00,185.10,0.00,LAX
104.25.219.212,4,4,0.00,185.10,0.00,LAX
104.24.4.1,4,4,0.00,185.11,0.00,LAX
104.21.98.45,4,4,0.00,185.15,0.00,LAX
104.18.249.70,4,4,0.00,185.17,0.00,LAX
104.25.170.129,4,4,0.00,185.18,0.00,LAX
104.25.4.203,4,4,0.00,185.18,0.00,LAX
104.19.253.177,4,4,0.00,185.20,0.00,LAX
104.24.244.189,4,4,0.00,185.22,0.00,LAX
104.17.97.180,4,4,0.00,185.25,0.00,LAX
104.24.27.194,4,4,0.00,185.27,0.00,LAX
104.25.218.52,4,4,0.00,185.28,0.00,LAX
104.24.227.159,4,4,0.00,185.30,0.00,LAX
104.24.224.176,4,4,0.00,185.30,0.00,LAX
104.24.58.18,4,4,0.00,185.31,0.00,LAX
104.16.129.32,4,4,0.00,185.33,0.00,LAX
104.19.111.131,4,4,0.00,185.33,0.00,LAX
104.25.204.8,4,4,0.00,185.35,0.00,LAX
104.25.112.215,4,4,0.00,185.35,0.00,LAX
104.16.1.155,4,4,0.00,185.38,0.00,LAX
104.19.249.52,4,4,0.00,185.38,0.00,LAX
104.16.237.233,4,4,0.00,185.40,0.00,LAX
172.67.205.184,4,4,0.00,185.40,0.00,LAX
104.27.75.252,4,4,0.00,185.41,0.00,LAX
104.17.88.63,4,4,0.00,185.41,0.00,LAX
104.24.73.252,4,4,0.00,185.43,0.00,LAX
104.24.39.140,4,4,0.00,185.43,0.00,LAX
172.67.167.136,4,4,0.00,185.44,0.00,LAX
104.16.7.80,4,4,0.00,185.46,0.00,LAX
104.18.230.153,4,4,0.00,185.46,0.00,LAX
172.67.91.187,4,4,0.00,185.48,0.00,LAX
104.19.116.12,4,4,0.00,185.49,0.00,LAX
104.19.213.42,4,4,0.00,185.50,0.00,LAX
104.24.24.217,4,4,0.00,185.51,0.00,LAX
104.18.148.191,4,4,0.00,185.54,0.00,LAX
104.25.160.247,4,4,0.00,185.54,0.00,LAX
104.20.54.73,4,4,0.00,185.55,0.00,LAX
104.21.224.139,4,4,0.00,185.55,0.00,LAX
104.19.125.218,4,4,0.00,185.56,0.00,LAX
104.18.34.52,4,4,0.00,185.56,0.00,LAX
104.19.155.13,4,4,0.00,185.56,0.00,LAX
104.18.76.105,4,4,0.00,185.59,0.00,LAX
104.21.214.204,4,4,0.00,185.59,0.00,LAX
162.159.243.100,4,4,0.00,185.62,0.00,LAX
104.20.11.173,4,4,0.00,185.65,0.00,LAX
104.25.212.141,4,4,0.00,185.67,0.00,LAX
104.25.9.44,4,4,0.00,185.70,0.00,LAX
104.21.112.182,4,4,0.00,185.71,0.00,LAX
104.24.43.109,4,4,0.00,185.72,0.00,LAX
104.25.177.246,4,4,0.00,185.73,0.00,LAX
104.16.23.190,4,4,0.00,185.73,0.00,LAX
104.24.60.43,4,4,0.00,185.74,0.00,LAX
104.27.86.53,4,4,0.00,185.74,0.00,LAX
104.19.171.185,4,4,0.00,185.75,0.00,LAX
104.25.132.19,4,4,0.00,185.76,0.00,LAX
172.65.44.190,4,4,0.00,185.77,0.00,LAX
172.65.251.169,4,4,0.00,185.78,0.00,LAX
104.24.76.45,4,4,0.00,185.79,0.00,LAX
104.21.126.54,4,4,0.00,185.79,0.00,LAX
104.24.203.134,4,4,0.00,185.81,0.00,LAX
104.18.184.62,4,4,0.00,185.81,0.00,LAX
104.18.25.78,4,4,0.00,185.81,0.00,LAX
104.27.34.179,4,4,0.00,185.82,0.00,LAX
104.18.58.218,4,4,0.00,185.82,0.00,LAX
104.18.128.124,4,4,0.00,185.82,0.00,LAX
173.245.49.101,4,4,0.00,185.85,0.00,LAX
104.17.101.170,4,4,0.00,185.85,0.00,LAX
104.27.19.252,4,4,0.00,185.87,0.00,LAX
104.27.201.250,4,4,0.00,185.88,0.00,LAX
172.65.62.18,4,4,0.00,185.88,0.00,LAX
104.19.210.67,4,4,0.00,185.90,0.00,LAX
104.19.203.87,4,4,0.00,185.90,0.00,LAX
104.27.30.229,4,4,0.00,185.94,0.00,LAX
104.16.56.139,4,4,0.00,185.95,0.00,LAX
104.24.180.61,4,4,0.00,185.99,0.00,LAX
104.19.140.90,4,4,0.00,185.99,0.00,LAX
172.67.147.166,4,4,0.00,185.99,0.00,LAX
104.27.12.197,4,4,0.00,186.00,0.00,LAX
172.67.161.87,4,4,0.00,186.01,0.00,LAX
172.64.66.227,4,4,0.00,186.01,0.00,LAX
104.19.250.26,4,4,0.00,186.01,0.00,LAX
104.16.248.115,4,4,0.00,186.03,0.00,LAX
172.66.147.75,4,4,0.00,186.04,0.00,LAX
104.27.27.168,4,4,0.00,186.06,0.00,LAX
104.18.218.53,4,4,0.00,186.07,0.00,LAX
104.19.23.161,4,4,0.00,186.07,0.00,LAX
104.21.215.231,4,4,0.00,186.08,0.00,LAX
104.18.197.59,4,4,0.00,186.09,0.00,LAX
172.67.166.66,4,4,0.00,186.09,0.00,LAX
104.19.149.189,4,4,0.00,186.11,0.00,LAX
104.19.138.65,4,4,0.00,186.11,0.00,LAX
104.17.164.64,4,4,0.00,186.12,0.00,LAX
104.16.185.12,4,4,0.00,186.13,0.00,LAX
104.16.190.125,4,4,0.00,186.14,0.00,LAX
104.18.150.232,4,4,0.00,186.14,0.00,LAX
104.21.213.50,4,4,0.00,186.16,0.00,LAX
104.18.181.76,4,4,0.00,186.16,0.00,LAX
104.17.38.18,4,4,0.00,186.19,0.00,LAX
104.24.252.117,4,4,0.00,186.21,0.00,LAX
172.64.95.91,4,4,0.00,186.23,0.00,LAX
172.67.171.5,4,4,0.00,186.23,0.00,LAX
172.64.188.123,4,4,0.00,186.24,0.00,LAX
104.21.223.215,4,4,0.00,186.25,0.00,LAX
104.18.139.127,4,4,0.00,186.25,0.00,LAX
104.16.36.161,4,4,0.00,186.26,0.00,LAX
104.24.216.181,4,4,0.00,186.26,0.00,LAX
104.19.145.218,4,4,0.00,186.26,0.00,LAX
104.16.149.41,4,4,0.00,186.27,0.00,LAX
104.27.81.236,4,4,0.00,186.31,0.00,LAX
104.19.58.42,4,4,0.00,186.31,0.00,LAX
104.25.3.52,4,4,0.00,186.31,0.00,LAX
104.25.36.113,4,4,0.00,186.33,0.00,LAX
104.16.161.14,4,4,0.00,186.35,0.00,LAX
104.16.70.111,4,4,0.00,186.35,0.00,LAX
104.19.17.169,4,4,0.00,186.37,0.00,LAX
172.67.163.135,4,4,0.00,186.37,0.00,LAX
172.66.208.196,4,4,0.00,186.38,0.00,LAX
104.27.68.26,4,4,0.00,186.39,0.00,LAX
104.19.37.169,4,4,0.00,186.40,0.00,LAX
104.17.172.102,4,4,0.00,186.41,0.00,LAX
104.19.142.154,4,4,0.00,186.42,0.00,LAX
104.18.31.234,4,4,0.00,186.43,0.00,LAX
104.17.211.163,4,4,0.00,186.44,0.00,LAX
104.27.123.100,4,4,0.00,186.45,0.00,LAX
172.67.104.56,4,4,0.00,186.45,0.00,LAX
104.20.60.159,4,4,0.00,186.45,0.00,LAX
172.67.92.143,4,4,0.00,186.45,0.00,LAX
104.17.50.222,4,4,0.00,186.46,0.00,LAX
104.16.187.78,4,4,0.00,186.47,0.00,LAX
172.67.145.70,4,4,0.00,186.47,0.00,LAX
104.25.61.145,4,4,0.00,186.49,0.00,LAX
104.16.93.112,4,4,0.00,186.49,0.00,LAX
172.67.144.90,4,4,0.00,186.51,0.00,LAX
172.66.202.73,4,4,0.00,186.51,0.00,LAX
104.24.194.242,4,4,0.00,186.53,0.00,LAX
104.19.244.40,4,4,0.00,186.54,0.00,LAX
104.25.117.27,4,4,0.00,186.54,0.00,LAX
162.159.236.151,4,4,0.00,186.54,0.00,LAX
104.25.128.4,4,4,0.00,186.54,0.00,LAX
104.17.86.165,4,4,0.00,186.55,0.00,LAX
104.27.100.244,4,4,0.00,186.56,0.00,LAX
104.19.80.50,4,4,0.00,186.56,0.00,LAX
141.101.114.21,4,4,0.00,186.58,0.00,LAX
104.16.22.210,4,4,0.00,186.59,0.00,LAX
172.65.202.183,4,4,0.00,186.59,0.00,LAX
172.67.84.168,4,4,0.00,186.59,0.00,LAX
104.24.220.73,4,4,0.00,186.60,0.00,LAX
104.21.120.204,4,4,0.00,186.62,0.00,LAX
104.19.121.224,4,4,0.00,186.62,0.00,LAX
104.18.135.64,4,4,0.00,186.67,0.00,LAX
104.24.241.46,4,4,0.00,186.71,0.00,LAX
104.21.232.156,4,4,0.00,186.72,0.00,LAX
104.18.242.175,4,4,0.00,186.73,0.00,LAX
104.18.183.111,4,4,0.00,186.73,0.00,LAX
172.66.148.141,4,4,0.00,186.73,0.00,LAX
104.16.60.252,4,4,0.00,186.77,0.00,LAX
104.20.10.215,4,4,0.00,186.80,0.00,LAX
104.17.63.88,4,4,0.00,186.82,0.00,LAX
104.16.192.144,4,4,0.00,186.83,0.00,LAX
172.66.209.170,4,4,0.00,186.84,0.00,LAX
172.66.43.232,4,4,0.00,186.85,0.00,LAX
104.24.95.202,4,4,0.00,186.86,0.00,LAX
104.24.188.200,4,4,0.00,186.86,0.00,LAX
104.16.52.133,4,4,0.00,186.86,0.00,LAX
104.21.230.78,4,4,0.00,186.87,0.00,LAX
104.19.106.18,4,4,0.00,186.88,0.00,LAX
104.18.73.0,4,4,0.00,186.89,0.00,LAX
104.24.142.129,4,4,0.00,186.89,0.00,LAX
104.16.37.94,4,4,0.00,186.89,0.00,LAX
104.21.110.18,4,4,0.00,186.90,0.00,LAX
172.65.40.132,4,4,0.00,186.91,0.00,LAX
104.19.110.24,4,4,0.00,186.91,0.00,LAX
104.21.217.225,4,4,0.00,186.92,0.00,LAX
104.21.202.13,4,4,0.00,186.94,0.00,LAX
104.18.156.175,4,4,0.00,186.95,0.00,LAX
104.18.64.41,4,4,0.00,186.97,0.00,LAX
104.25.202.99,4,4,0.00,186.98,0.00,LAX
104.18.245.116,4,4,0.00,187.00,0.00,LAX
104.16.162.85,4,4,0.00,187.00,0.00,LAX
104.21.238.220,4,4,0.00,191.91,0.00,LAX
172.67.101.64,4,4,0.00,187.05,0.00,LAX
104.25.131.177,4,4,0.00,187.05,0.00,LAX
172.67.86.227,4,4,0.00,187.07,0.00,LAX
104.24.10.28,4,4,0.00,187.07,0.00,LAX
104.17.184.153,4,4,0.00,187.07,0.00,LAX
104.27.72.183,4,4,0.00,187.09,0.00,LAX
104.25.206.97,4,4,0.00,187.11,0.00,LAX
104.16.244.198,4,4,0.00,187.11,0.00,LAX
104.24.89.120,4,4,0.00,187.12,0.00,LAX
104.16.146.16,4,4,0.00,187.13,0.00,LAX
104.24.170.158,4,4,0.00,187.13,0.00,LAX
104.17.235.199,4,4,0.00,187.14,0.00,LAX
104.16.101.9,4,4,0.00,187.14,0.00,LAX
104.16.173.125,4,4,0.00,187.15,0.00,LAX
104.19.131.22,4,4,0.00,187.16,0.00,LAX
104.17.41.236,4,4,0.00,187.17,0.00,LAX
104.21.23.158,4,4,0.00,187.18,0.00,LAX
104.25.33.232,4,4,0.00,187.19,0.00,LAX
104.18.123.250,4,4,0.00,187.19,0.00,LAX
104.25.73.197,4,4,0.00,187.20,0.00,LAX
104.19.69.167,4,4,0.00,187.20,0.00,LAX
104.25.79.50,4,4,0.00,187.21,0.00,LAX
104.25.226.196,4,4,0.00,187.22,0.00,LAX
104.19.184.100,4,4,0.00,187.23,0.00,LAX
104.16.106.153,4,4,0.00,187.28,0.00,LAX
104.24.143.4,4,4,0.00,187.28,0.00,LAX
104.17.107.213,4,4,0.00,187.28,0.00,LAX
172.66.198.27,4,4,0.00,187.34,0.00,LAX
172.65.38.43,4,4,0.00,187.37,0.00,LAX
104.18.175.252,4,4,0.00,187.38,0.00,LAX
104.24.192.142,4,4,0.00,187.39,0.00,LAX
104.21.236.206,4,4,0.00,187.39,0.00,LAX
104.18.159.80,4,4,0.00,187.40,0.00,LAX
104.25.71.118,4,4,0.00,187.41,0.00,LAX
104.16.33.159,4,4,0.00,187.42,0.00,LAX
104.17.47.135,4,4,0.00,187.42,0.00,LAX
104.24.255.129,4,4,0.00,187.42,0.00,LAX
104.16.109.181,4,4,0.00,187.43,0.00,LAX
104.24.49.143,4,4,0.00,187.43,0.00,LAX
172.67.237.45,4,4,0.00,187.43,0.00,LAX
104.27.25.220,4,4,0.00,187.43,0.00,LAX
172.67.109.181,4,4,0.00,187.43,0.00,LAX
104.19.102.198,4,4,0.00,187.45,0.00,LAX
104.25.186.213,4,4,0.00,187.46,0.00,LAX
104.16.155.100,4,4,0.00,187.46,0.00,LAX
104.18.141.92,4,4,0.00,187.46,0.00,LAX
104.17.183.141,4,4,0.00,187.46,0.00,LAX
104.25.189.143,4,4,0.00,187.46,0.00,LAX
104.16.48.6,4,4,0.00,187.47,0.00,LAX
104.25.223.119,4,4,0.00,187.47,0.00,LAX
104.27.73.246,4,4,0.00,187.48,0.00,LAX
104.27.20.48,4,4,0.00,187.50,0.00,LAX
172.66.159.104,4,4,0.00,187.51,0.00,LAX
104.18.5.239,4,4,0.00,187.53,0.00,LAX
104.27.87.110,4,4,0.00,187.54,0.00,LAX
104.16.154.174,4,4,0.00,187.55,0.00,LAX
104.16.107.85,4,4,0.00,187.55,0.00,LAX
172.64.92.111,4,4,0.00,187.55,0.00,LAX
104.16.24.59,4,4,0.00,187.57,0.00,LAX
104.19.16.110,4,4,0.00,187.57,0.00,LAX
104.27.199.13,4,4,0.00,187.58,0.00,LAX
104.18.2.106,4,4,0.00,187.59,0.00,LAX
172.66.133.124,4,4,0.00,187.59,0.00,LAX
104.18.101.204,4,4,0.00,187.61,0.00,LAX
104.17.118.126,4,4,0.00,187.62,0.00,LAX
104.25.182.9,4,4,0.00,187.62,0.00,LAX
104.19.32.133,4,4,0.00,187.63,0.00,LAX
104.18.35.137,4,4,0.00,187.65,0.00,LAX
104.25.152.88,4,4,0.00,187.67,0.00,LAX
104.24.0.206,4,4,0.00,187.69,0.00,LAX
104.19.147.122,4,4,0.00,187.71,0.00,LAX
172.67.89.4,4,4,0.00,187.73,0.00,LAX
104.16.164.147,4,4,0.00,187.74,0.00,LAX
104.18.118.233,4,4,0.00,187.74,0.00,LAX
104.17.70.246,4,4,0.00,187.74,0.00,LAX
172.67.173.197,4,4,0.00,187.74,0.00,LAX
104.16.27.130,4,4,0.00,187.75,0.00,LAX
104.27.35.209,4,4,0.00,187.75,0.00,LAX
104.24.88.235,4,4,0.00,187.76,0.00,LAX
104.24.187.174,4,4,0.00,187.81,0.00,LAX
104.18.177.142,4,4,0.00,187.83,0.00,LAX
104.18.151.198,4,4,0.00,187.83,0.00,LAX
104.18.1.111,4,4,0.00,187.85,0.00,LAX
104.18.37.47,4,4,0.00,187.85,0.00,LAX
104.17.77.99,4,4,0.00,187.86,0.00,LAX
104.18.170.94,4,4,0.00,187.86,0.00,LAX
104.19.42.75,4,4,0.00,187.88,0.00,LAX
104.24.129.27,4,4,0.00,187.88,0.00,LAX
162.159.253.175,4,4,0.00,187.89,0.00,LAX
104.27.102.250,4,4,0.00,187.89,0.00,LAX
172.66.192.148,4,4,0.00,187.90,0.00,LAX
162.159.91.86,4,4,0.00,187.92,0.00,LAX
104.27.33.76,4,4,0.00,187.92,0.00,LAX
104.18.121.166,4,4,0.00,187.96,0.00,LAX
104.16.59.230,4,4,0.00,187.96,0.00,LAX
104.18.233.50,4,4,0.00,187.96,0.00,LAX
104.18.251.122,4,4,0.00,187.96,0.00,LAX
172.64.176.142,4,4,0.00,187.98,0.00,LAX
104.19.50.141,4,4,0.00,187.98,0.00,LAX
172.66.193.243,4,4,0.00,187.99,0.00,LAX
172.67.98.72,4,4,0.00,188.00,0.00,LAX
104.17.34.186,4,4,0.00,188.00,0.00,LAX
104.25.77.77,4,4,0.00,188.01,0.00,LAX
104.17.98.53,4,4,0.00,188.02,0.00,LAX
104.24.9.16,4,4,0.00,188.03,0.00,LAX
104.17.250.48,4,4,0.00,188.05,0.00,LAX
104.19.4.187,4,4,0.00,188.06,0.00,LAX
104.16.64.200,4,4,0.00,188.07,0.00,LAX
104.17.14.105,4,4,0.00,188.09,0.00,LAX
104.17.66.175,4,4,0.00,188.09,0.00,LAX
104.20.58.52,4,4,0.00,188.10,0.00,LAX
104.24.152.42,4,4,0.00,188.11,0.00,LAX
104.27.127.117,4,4,0.00,188.11,0.00,LAX
104.27.58.176,4,4,0.00,188.12,0.00,LAX
172.64.93.200,4,4,0.00,188.12,0.00,LAX
104.18.63.147,4,4,0.00,188.13,0.00,LAX
172.67.168.189,4,4,0.00,188.13,0.00,LAX
104.24.156.182,4,4,0.00,188.14,0.00,LAX
104.25.240.87,4,4,0.00,188.14,0.00,LAX
104.25.42.12,4,4,0.00,188.16,0.00,LAX
104.24.136.165,4,4,0.00,188.17,0.00,LAX
104.19.0.201,4,4,0.00,188.18,0.00,LAX
172.64.88.132,4,4,0.00,188.18,0.00,LAX
104.20.48.112,4,4,0.00,188.19,0.00,LAX
172.66.157.201,4,4,0.00,188.20,0.00,LAX
104.25.123.14,4,4,0.00,188.21,0.00,LAX
104.17.105.119,4,4,0.00,188.22,0.00,LAX
104.25.135.177,4,4,0.00,188.22,0.00,LAX
104.18.134.65,4,4,0.00,188.23,0.00,LAX
104.25.126.148,4,4,0.00,188.23,0.00,LAX
104.17.187.97,4,4,0.00,188.24,0.00,LAX
172.64.189.22,4,4,0.00,188.24,0.00,LAX
172.66.201.25,4,4,0.00,188.24,0.00,LAX
104.24.217.227,4,4,0.00,188.24,0.00,LAX
104.16.135.16,4,4,0.00,188.25,0.00,LAX
172.65.188.57,4,4,0.00,188.27,0.00,LAX
104.19.39.49,4,4,0.00,188.28,0.00,LAX
104.16.249.155,4,4,0.00,188.30,0.00,LAX
104.18.227.145,4,4,0.00,188.31,0.00,LAX
104.24.229.40,4,4,0.00,188.32,0.00,LAX
162.159.249.36,4,4,0.00,188.32,0.00,LAX
104.24.93.32,4,4,0.00,188.32,0.00,LAX
172.66.212.244,4,4,0.00,188.32,0.00,LAX
104.21.220.101,4,4,0.00,188.33,0.00,LAX
104.16.13.76,4,4,0.00,188.35,0.00,LAX
172.65.61.133,4,4,0.00,188.35,0.00,LAX
172.65.253.93,4,4,0.00,188.36,0.00,LAX
104.19.30.231,4,4,0.00,188.37,0.00,LAX
104.16.137.187,4,4,0.00,188.39,0.00,LAX
104.27.116.22,4,4,0.00,188.40,0.00,LAX
104.25.87.116,4,4,0.00,188.41,0.00,LAX
104.24.172.188,4,4,0.00,188.41,0.00,LAX
104.25.20.139,4,4,0.00,188.41,0.00,LAX
104.25.139.232,4,4,0.00,188.41,0.00,LAX
104.25.43.59,4,4,0.00,188.41,0.00,LAX
172.66.197.99,4,4,0.00,188.42,0.00,LAX
104.17.79.53,4,4,0.00,188.42,0.00,LAX
172.66.41.193,4,4,0.00,188.42,0.00,LAX
104.17.246.168,4,4,0.00,188.43,0.00,LAX
172.67.95.97,4,4,0.00,188.44,0.00,LAX
104.24.243.248,4,4,0.00,188.45,0.00,LAX
104.18.110.76,4,4,0.00,188.45,0.00,LAX
104.18.92.92,4,4,0.00,188.46,0.00,LAX
104.21.115.227,4,4,0.00,188.48,0.00,LAX
104.17.16.241,4,4,0.00,188.48,0.00,LAX
104.24.57.28,4,4,0.00,188.49,0.00,LAX
104.17.27.159,4,4,0.00,188.51,0.00,LAX
104.18.17.44,4,4,0.00,188.51,0.00,LAX
172.66.194.59,4,4,0.00,188.51,0.00,LAX
104.16.239.56,4,4,0.00,188.51,0.00,LAX
104.19.59.95,4,4,0.00,188.53,0.00,LAX
104.18.231.19,4,4,0.00,188.56,0.00,LAX
104.16.221.73,4,4,0.00,188.56,0.00,LAX
104.21.28.19,4,4,0.00,188.57,0.00,LAX
104.17.48.173,4,4,0.00,188.57,0.00,LAX
104.24.206.202,4,4,0.00,188.58,0.00,LAX
104.16.10.77,4,4,0.00,188.59,0.00,LAX
104.25.48.87,4,4,0.00,188.61,0.00,LAX
104.16.255.204,4,4,0.00,188.64,0.00,LAX
172.64.235.65,4,4,0.00,188.68,0.00,LAX
104.17.163.22,4,4,0.00,188.69,0.00,LAX
104.18.79.104,4,4,0.00,188.72,0.00,LAX
104.21.30.204,4,4,0.00,188.73,0.00,LAX
104.17.35.156,4,4,0.00,188.73,0.00,LAX
104.25.23.167,4,4,0.00,188.73,0.00,LAX
104.17.104.6,4,4,0.00,188.73,0.00,LAX
104.18.174.186,4,4,0.00,188.75,0.00,LAX
104.19.105.174,4,4,0.00,188.75,0.00,LAX
104.17.255.144,4,4,0.00,188.77,0.00,LAX
104.19.242.179,4,4,0.00,188.78,0.00,LAX
104.19.12.89,4,4,0.00,188.78,0.00,LAX
104.27.42.114,4,4,0.00,188.78,0.00,LAX
104.25.37.67,4,4,0.00,188.79,0.00,LAX
172.64.147.229,4,4,0.00,188.80,0.00,LAX
162.159.233.9,4,4,0.00,188.81,0.00,LAX
104.21.200.254,4,4,0.00,188.82,0.00,LAX
172.67.87.84,4,4,0.00,188.84,0.00,LAX
104.25.150.159,4,4,0.00,188.89,0.00,LAX
104.19.173.175,4,4,0.00,188.90,0.00,LAX
104.16.225.248,4,4,0.00,188.91,0.00,LAX
104.16.226.150,4,4,0.00,188.91,0.00,LAX
104.16.188.203,4,4,0.00,188.92,0.00,LAX
104.24.59.167,4,4,0.00,188.93,0.00,LAX
104.24.160.11,4,4,0.00,188.95,0.00,LAX
104.16.69.73,4,4,0.00,188.95,0.00,LAX
172.65.242.163,4,4,0.00,188.96,0.00,LAX
104.17.253.94,4,4,0.00,188.98,0.00,LAX
172.67.197.153,4,4,0.00,188.98,0.00,LAX
104.18.212.237,4,4,0.00,188.99,0.00,LAX
104.27.83.103,4,4,0.00,189.01,0.00,LAX
104.16.184.12,4,4,0.00,189.04,0.00,LAX
104.25.246.42,4,4,0.00,189.04,0.00,LAX
104.18.244.53,4,4,0.00,189.05,0.00,LAX
104.18.193.253,4,4,0.00,189.05,0.00,LAX
104.20.6.95,4,4,0.00,189.05,0.00,LAX
104.25.89.143,4,4,0.00,189.06,0.00,LAX
104.24.48.172,4,4,0.00,189.07,0.00,LAX
104.25.199.13,4,4,0.00,189.08,0.00,LAX
104.27.45.7,4,4,0.00,189.10,0.00,LAX
104.25.145.31,4,4,0.00,189.11,0.00,LAX
104.16.205.177,4,4,0.00,189.11,0.00,LAX
103.21.244.201,4,4,0.00,189.13,0.00,LAX
104.18.0.209,4,4,0.00,189.14,0.00,LAX
104.17.68.208,4,4,0.00,189.15,0.00,LAX
104.16.212.254,4,4,0.00,189.16,0.00,LAX
104.17.126.2,4,4,0.00,189.16,0.00,LAX
104.25.67.129,4,4,0.00,189.16,0.00,LAX
162.159.240.8,4,4,0.00,189.16,0.00,LAX
162.159.231.64,4,4,0.00,189.17,0.00,LAX
104.18.99.144,4,4,0.00,189.17,0.00,LAX
104.24.137.175,4,4,0.00,189.17,0.00,LAX
104.27.8.183,4,4,0.00,189.17,0.00,LAX
104.27.108.26,4,4,0.00,189.18,0.00,LAX
172.67.108.165,4,4,0.00,189.19,0.00,LAX
172.67.204.134,4,4,0.00,189.20,0.00,LAX
104.24.28.59,4,4,0.00,189.21,0.00,LAX
104.18.187.120,4,4,0.00,189.22,0.00,LAX
104.25.137.181,4,4,0.00,189.23,0.00,LAX
104.27.111.64,4,4,0.00,189.23,0.00,LAX
104.16.42.165,4,4,0.00,189.25,0.00,LAX
104.25.166.142,4,4,0.00,189.26,0.00,LAX
104.17.92.98,4,4,0.00,189.27,0.00,LAX
104.16.236.131,4,4,0.00,189.29,0.00,LAX
104.18.219.148,4,4,0.00,189.30,0.00,LAX
104.16.35.109,4,4,0.00,189.35,0.00,LAX
104.18.93.226,4,4,0.00,189.36,0.00,LAX
104.25.239.234,4,4,0.00,189.37,0.00,LAX
104.21.16.126,4,4,0.00,189.38,0.00,LAX
104.27.41.242,4,4,0.00,189.40,0.00,LAX
104.16.193.160,4,4,0.00,189.40,0.00,LAX
104.21.227.11,4,4,0.00,189.40,0.00,LAX
104.16.213.122,4,4,0.00,189.42,0.00,LAX
104.18.144.253,4,4,0.00,189.43,0.00,LAX
104.21.118.57,4,4,0.00,189.44,0.00,LAX
104.27.2.241,4,4,0.00,189.44,0.00,LAX
104.24.132.81,4,4,0.00,189.45,0.00,LAX
104.16.86.139,4,4,0.00,189.46,0.00,LAX
104.25.92.98,4,4,0.00,189.48,0.00,LAX
104.25.57.215,4,4,0.00,189.50,0.00,LAX
172.64.146.115,4,4,0.00,189.52,0.00,LAX
104.24.30.232,4,4,0.00,189.52,0.00,LAX
104.24.53.245,4,4,0.00,189.53,0.00,LAX
172.66.215.107,4,4,0.00,189.55,0.00,LAX
104.18.23.24,4,4,0.00,189.57,0.00,LAX
104.24.14.135,4,4,0.00,189.58,0.00,LAX
172.66.156.231,4,4,0.00,189.59,0.00,LAX
104.18.52.205,4,4,0.00,189.60,0.00,LAX
