IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.118.221,4,2,0.50,185.30,0.00,N/A
104.24.198.128,4,2,0.50,185.45,0.00,N/A
172.65.244.108,4,2,0.50,185.77,0.00,N/A
104.24.210.27,4,2,0.50,185.85,0.00,N/A
104.17.155.73,4,2,0.50,186.68,0.00,N/A
172.65.195.52,4,2,0.50,187.26,0.00,N/A
104.17.166.164,4,2,0.50,187.42,0.00,N/A
104.17.161.46,4,2,0.50,187.56,0.00,N/A
104.16.124.203,4,2,0.50,187.67,0.00,N/A
104.17.141.203,4,2,0.50,187.84,0.00,N/A
104.25.212.78,4,2,0.50,188.02,0.00,N/A
172.66.0.53,4,2,0.50,188.03,0.00,N/A
104.16.131.101,4,2,0.50,188.10,0.00,N/A
104.17.180.25,4,2,0.50,188.20,0.00,N/A
104.17.138.117,4,2,0.50,188.28,0.00,N/A
104.17.140.35,4,2,0.50,188.63,0.00,N/A
104.17.178.107,4,2,0.50,188.78,0.00,N/A
104.16.22.115,4,2,0.50,188.83,0.00,N/A
104.16.145.189,4,2,0.50,188.87,0.00,N/A
104.16.43.95,4,2,0.50,189.24,0.00,N/A
104.17.154.222,4,2,0.50,189.55,0.00,N/A
104.17.156.15,4,2,0.50,189.56,0.00,N/A
104.24.80.165,4,2,0.50,189.63,0.00,N/A
104.16.0.153,4,2,0.50,189.91,0.00,N/A
104.16.152.28,4,2,0.50,190.07,0.00,N/A
104.17.146.235,4,2,0.50,190.08,0.00,N/A
104.17.176.224,4,2,0.50,190.69,0.00,N/A
104.17.152.144,4,2,0.50,190.76,0.00,N/A
104.19.119.20,4,2,0.50,190.95,0.00,N/A
104.17.133.162,4,2,0.50,191.38,0.00,N/A
104.17.177.52,4,2,0.50,191.45,0.00,N/A
104.16.35.52,4,2,0.50,191.47,0.00,N/A
172.65.116.19,4,2,0.50,191.66,0.00,N/A
104.16.72.16,4,2,0.50,192.24,0.00,N/A
172.65.1.32,4,2,0.50,192.25,0.00,N/A
172.65.200.45,4,2,0.50,192.28,0.00,N/A
104.19.17.203,4,2,0.50,192.42,0.00,N/A
104.16.41.128,4,2,0.50,192.57,0.00,N/A
104.18.60.194,4,2,0.50,192.59,0.00,N/A
104.16.47.156,4,2,0.50,192.67,0.00,N/A
104.24.219.70,4,2,0.50,192.87,0.00,N/A
104.16.31.97,4,2,0.50,192.89,0.00,N/A
104.17.117.116,4,2,0.50,193.29,0.00,N/A
104.17.122.201,4,2,0.50,193.50,0.00,N/A
104.16.132.121,4,2,0.50,193.60,0.00,N/A
104.19.15.168,4,2,0.50,193.60,0.00,N/A
104.17.148.237,4,2,0.50,193.64,0.00,N/A
104.17.143.151,4,2,0.50,193.72,0.00,N/A
104.16.196.44,4,2,0.50,193.75,0.00,N/A
104.16.205.188,4,2,0.50,193.75,0.00,N/A
104.16.30.200,4,2,0.50,193.79,0.00,N/A
104.24.81.171,4,2,0.50,193.92,0.00,N/A
104.16.138.137,4,2,0.50,193.99,0.00,N/A
104.16.206.92,4,2,0.50,194.11,0.00,N/A
104.17.126.130,4,2,0.50,194.18,0.00,N/A
104.17.137.105,4,2,0.50,194.18,0.00,N/A
104.17.144.253,4,2,0.50,194.53,0.00,N/A
104.17.158.204,4,2,0.50,194.59,0.00,N/A
104.17.118.71,4,2,0.50,194.90,0.00,N/A
104.17.114.152,4,2,0.50,195.10,0.00,N/A
104.17.135.20,4,2,0.50,195.11,0.00,N/A
104.17.186.251,4,2,0.50,195.16,0.00,N/A
104.16.212.99,4,2,0.50,195.27,0.00,N/A
104.24.213.143,4,2,0.50,195.56,0.00,N/A
104.16.179.12,4,2,0.50,195.64,0.00,N/A
104.24.151.34,4,2,0.50,195.64,0.00,N/A
162.159.213.19,4,2,0.50,195.72,0.00,N/A
104.17.198.132,4,2,0.50,196.23,0.00,N/A
104.17.195.143,4,2,0.50,196.52,0.00,N/A
172.65.183.91,4,2,0.50,197.01,0.00,N/A
104.17.120.95,4,2,0.50,197.01,0.00,N/A
104.17.139.193,4,2,0.50,197.04,0.00,N/A
104.17.187.39,4,2,0.50,197.06,0.00,N/A
104.17.194.2,4,2,0.50,197.28,0.00,N/A
104.25.228.124,4,2,0.50,197.37,0.00,N/A
104.17.125.189,4,2,0.50,197.61,0.00,N/A
104.17.215.239,4,2,0.50,197.68,0.00,N/A
104.24.211.37,4,2,0.50,197.72,0.00,N/A
104.16.102.245,4,2,0.50,197.75,0.00,N/A
104.16.181.154,4,2,0.50,198.10,0.00,N/A
104.17.129.251,4,2,0.50,198.18,0.00,N/A
104.17.102.13,4,2,0.50,198.37,0.00,N/A
104.16.180.52,4,2,0.50,198.77,0.00,N/A
162.159.237.148,4,2,0.50,198.78,0.00,N/A
104.17.151.137,4,2,0.50,198.85,0.00,N/A
104.17.167.134,4,2,0.50,198.86,0.00,N/A
104.25.48.254,4,2,0.50,198.95,0.00,N/A
104.17.218.162,4,2,0.50,199.13,0.00,N/A
104.17.200.6,4,2,0.50,199.27,0.00,N/A
104.17.130.34,4,2,0.50,199.35,0.00,N/A
104.17.183.26,4,2,0.50,199.35,0.00,N/A
104.16.105.200,4,2,0.50,199.38,0.00,N/A
172.65.51.193,4,2,0.50,199.43,0.00,N/A
104.17.193.83,4,2,0.50,199.44,0.00,N/A
104.17.171.170,4,2,0.50,199.74,0.00,N/A
104.17.174.126,4,2,0.50,199.86,0.00,N/A
104.21.46.221,4,2,0.50,199.91,0.00,N/A
104.16.189.97,4,2,0.50,200.35,0.00,N/A
172.67.222.188,4,2,0.50,200.51,0.00,N/A
104.25.69.180,4,2,0.50,200.60,0.00,N/A
104.17.157.150,4,2,0.50,200.66,0.00,N/A
104.16.103.52,4,2,0.50,201.01,0.00,N/A
104.17.170.104,4,2,0.50,201.07,0.00,N/A
104.17.172.242,4,2,0.50,201.42,0.00,N/A
104.17.168.244,4,2,0.50,201.51,0.00,N/A
104.17.190.8,4,2,0.50,201.58,0.00,N/A
172.66.204.250,4,2,0.50,201.65,0.00,N/A
104.17.162.79,4,2,0.50,201.73,0.00,N/A
104.17.201.147,4,2,0.50,201.95,0.00,N/A
104.17.208.198,4,2,0.50,202.00,0.00,N/A
104.17.119.198,4,2,0.50,202.05,0.00,N/A
104.17.209.244,4,2,0.50,202.11,0.00,N/A
104.24.33.20,4,2,0.50,202.26,0.00,N/A
104.24.163.60,4,2,0.50,202.44,0.00,N/A
172.66.130.216,4,2,0.50,202.46,0.00,N/A
104.17.185.124,4,2,0.50,202.47,0.00,N/A
162.159.56.33,4,2,0.50,202.73,0.00,N/A
104.25.240.141,4,2,0.50,202.91,0.00,N/A
172.66.128.217,4,2,0.50,203.03,0.00,N/A
104.18.57.74,4,2,0.50,203.12,0.00,N/A
104.17.134.0,4,2,0.50,203.35,0.00,N/A
172.66.131.117,4,2,0.50,203.43,0.00,N/A
104.21.112.22,4,2,0.50,204.06,0.00,N/A
104.18.161.224,4,2,0.50,204.13,0.00,N/A
104.16.190.102,4,2,0.50,204.36,0.00,N/A
104.17.131.17,4,2,0.50,204.40,0.00,N/A
104.17.136.253,4,2,0.50,204.56,0.00,N/A
104.17.145.208,4,2,0.50,204.59,0.00,N/A
172.65.113.93,4,2,0.50,204.70,0.00,N/A
162.159.231.199,4,2,0.50,204.97,0.00,N/A
104.17.112.26,4,2,0.50,204.97,0.00,N/A
172.66.143.4,4,2,0.50,205.23,0.00,N/A
104.17.210.201,4,2,0.50,205.25,0.00,N/A
104.17.173.194,4,2,0.50,205.37,0.00,N/A
104.24.204.176,4,2,0.50,205.41,0.00,N/A
104.17.214.124,4,2,0.50,205.97,0.00,N/A
104.21.20.38,4,2,0.50,206.04,0.00,N/A
104.21.45.49,4,2,0.50,206.23,0.00,N/A
104.17.220.199,4,2,0.50,206.36,0.00,N/A
104.18.244.17,4,2,0.50,206.37,0.00,N/A
104.21.77.227,4,2,0.50,206.37,0.00,N/A
104.16.195.180,4,2,0.50,206.43,0.00,N/A
104.24.84.140,4,2,0.50,206.48,0.00,N/A
172.66.150.173,4,2,0.50,206.76,0.00,N/A
104.27.85.229,4,2,0.50,206.96,0.00,N/A
104.18.221.127,4,2,0.50,207.16,0.00,N/A
162.159.195.2,4,2,0.50,207.45,0.00,N/A
104.17.165.95,4,2,0.50,207.50,0.00,N/A
104.17.181.209,4,2,0.50,207.51,0.00,N/A
172.66.171.47,4,2,0.50,207.58,0.00,N/A
104.18.50.182,4,2,0.50,207.61,0.00,N/A
104.17.206.140,4,2,0.50,207.68,0.00,N/A
104.18.251.187,4,2,0.50,207.84,0.00,N/A
172.67.224.26,4,2,0.50,208.07,0.00,N/A
172.65.176.194,4,2,0.50,208.25,0.00,N/A
162.159.250.2,4,2,0.50,208.41,0.00,N/A
104.16.188.178,4,2,0.50,208.65,0.00,N/A
104.18.225.153,4,2,0.50,208.91,0.00,N/A
104.16.14.219,4,2,0.50,208.93,0.00,N/A
162.159.252.213,4,2,0.50,209.26,0.00,N/A
104.16.39.102,4,2,0.50,209.53,0.00,N/A
104.18.74.75,4,2,0.50,209.84,0.00,N/A
162.159.244.248,4,2,0.50,210.04,0.00,N/A
104.16.200.251,4,2,0.50,210.70,0.00,N/A
172.65.190.139,4,2,0.50,210.87,0.00,N/A
104.17.199.146,4,2,0.50,210.91,0.00,N/A
104.18.229.240,4,2,0.50,210.98,0.00,N/A
172.65.122.49,4,2,0.50,211.01,0.00,N/A
104.16.114.144,4,2,0.50,211.04,0.00,N/A
162.159.57.235,4,2,0.50,211.13,0.00,N/A
104.17.189.102,4,2,0.50,211.25,0.00,N/A
172.66.217.74,4,2,0.50,211.45,0.00,N/A
172.65.152.63,4,2,0.50,211.53,0.00,N/A
104.16.169.136,4,2,0.50,211.66,0.00,N/A
104.17.203.147,4,2,0.50,212.00,0.00,N/A
104.17.164.221,4,2,0.50,212.12,0.00,N/A
104.18.154.170,4,2,0.50,212.61,0.00,N/A
104.18.105.143,4,2,0.50,212.86,0.00,N/A
104.27.206.56,4,2,0.50,212.87,0.00,N/A
104.16.208.99,4,2,0.50,212.96,0.00,N/A
104.17.192.197,4,2,0.50,212.99,0.00,N/A
104.16.202.111,4,2,0.50,212.99,0.00,N/A
104.17.196.88,4,2,0.50,213.08,0.00,N/A
104.18.65.76,4,2,0.50,213.29,0.00,N/A
104.17.197.32,4,2,0.50,213.33,0.00,N/A
104.18.45.10,4,2,0.50,213.42,0.00,N/A
104.18.107.149,4,2,0.50,213.54,0.00,N/A
172.66.214.118,4,2,0.50,213.59,0.00,N/A
104.21.65.223,4,2,0.50,213.59,0.00,N/A
172.66.163.238,4,2,0.50,213.63,0.00,N/A
104.17.149.13,4,2,0.50,213.78,0.00,N/A
172.65.247.145,4,2,0.50,213.81,0.00,N/A
104.18.68.141,4,2,0.50,214.10,0.00,N/A
104.16.33.201,4,2,0.50,214.12,0.00,N/A
104.24.207.119,4,2,0.50,214.21,0.00,N/A
104.24.89.180,4,2,0.50,214.39,0.00,N/A
104.18.108.33,4,2,0.50,214.61,0.00,N/A
104.16.218.45,4,2,0.50,214.95,0.00,N/A
104.25.248.156,4,2,0.50,215.27,0.00,N/A
172.65.117.67,4,2,0.50,215.37,0.00,N/A
104.27.98.167,4,2,0.50,215.48,0.00,N/A
104.27.103.191,4,2,0.50,215.73,0.00,N/A
104.18.43.246,4,2,0.50,215.76,0.00,N/A
172.67.226.70,4,2,0.50,215.86,0.00,N/A
104.18.249.72,4,2,0.50,216.27,0.00,N/A
104.18.227.67,4,2,0.50,216.53,0.00,N/A
104.21.19.103,4,2,0.50,216.83,0.00,N/A
104.24.203.13,4,2,0.50,216.93,0.00,N/A
104.24.87.122,4,2,0.50,217.00,0.00,N/A
104.21.220.83,4,2,0.50,217.02,0.00,N/A
104.18.233.3,4,2,0.50,217.11,0.00,N/A
104.17.216.249,4,2,0.50,217.31,0.00,N/A
104.17.98.182,4,2,0.50,217.37,0.00,N/A
104.18.58.16,4,2,0.50,217.47,0.00,N/A
104.16.203.1,4,2,0.50,217.52,0.00,N/A
104.17.124.23,4,2,0.50,217.60,0.00,N/A
104.21.96.200,4,2,0.50,217.72,0.00,N/A
104.25.50.121,4,2,0.50,218.04,0.00,N/A
104.18.151.167,4,2,0.50,218.21,0.00,N/A
104.18.255.233,4,2,0.50,219.06,0.00,N/A
104.18.243.240,4,2,0.50,219.24,0.00,N/A
104.17.159.5,4,2,0.50,219.58,0.00,N/A
104.18.123.217,4,2,0.50,219.61,0.00,N/A
104.27.100.116,4,2,0.50,219.72,0.00,N/A
104.24.159.86,4,2,0.50,219.74,0.00,N/A
172.66.129.234,4,2,0.50,220.19,0.00,N/A
104.24.177.241,4,2,0.50,220.29,0.00,N/A
172.67.221.44,4,2,0.50,220.30,0.00,N/A
104.24.223.80,4,2,0.50,220.32,0.00,N/A
104.18.234.51,4,2,0.50,220.42,0.00,N/A
104.18.95.189,4,2,0.50,220.82,0.00,N/A
104.18.153.103,4,2,0.50,220.85,0.00,N/A
104.18.156.109,4,2,0.50,221.09,0.00,N/A
104.18.135.16,4,2,0.50,221.14,0.00,N/A
104.19.16.205,4,2,0.50,221.94,0.00,N/A
172.66.205.182,4,2,0.50,221.97,0.00,N/A
104.17.212.137,4,2,0.50,222.08,0.00,N/A
198.41.223.239,4,4,0.00,198.16,0.00,N/A
104.18.170.110,4,2,0.50,222.52,0.00,N/A
104.17.103.182,4,2,0.50,222.63,0.00,N/A
172.65.252.12,4,2,0.50,222.85,0.00,N/A
104.24.212.142,4,2,0.50,222.91,0.00,N/A
104.19.7.139,4,2,0.50,222.98,0.00,N/A
104.25.239.9,4,2,0.50,223.01,0.00,N/A
104.16.9.62,4,2,0.50,223.06,0.00,N/A
104.25.67.173,4,2,0.50,223.25,0.00,N/A
104.16.211.251,4,2,0.50,223.36,0.00,N/A
104.17.55.212,4,2,0.50,223.37,0.00,N/A
104.17.115.84,4,2,0.50,223.45,0.00,N/A
104.17.60.185,4,2,0.50,223.67,0.00,N/A
104.18.124.135,4,2,0.50,223.76,0.00,N/A
104.18.32.236,4,2,0.50,223.95,0.00,N/A
104.17.153.104,4,2,0.50,224.24,0.00,N/A
172.65.126.48,4,2,0.50,224.28,0.00,N/A
104.18.33.214,4,2,0.50,224.37,0.00,N/A
104.18.159.172,4,2,0.50,224.41,0.00,N/A
104.18.192.117,4,2,0.50,224.41,0.00,N/A
104.18.104.181,4,2,0.50,224.67,0.00,N/A
104.24.187.56,4,3,0.25,304.61,0.00,N/A
173.245.58.151,4,4,0.00,202.38,0.00,N/A
104.18.187.230,4,3,0.25,218.83,0.00,N/A
104.25.210.85,4,2,0.50,225.02,0.00,N/A
104.24.173.83,4,2,0.50,225.03,0.00,N/A
104.18.166.196,4,2,0.50,225.07,0.00,N/A
104.18.34.200,4,2,0.50,225.23,0.00,N/A
104.16.17.193,4,2,0.50,225.23,0.00,N/A
104.27.202.141,4,2,0.50,225.24,0.00,N/A
104.18.75.157,4,2,0.50,225.28,0.00,N/A
104.16.209.20,4,2,0.50,225.44,0.00,N/A
104.18.252.7,4,2,0.50,225.52,0.00,N/A
104.18.92.149,4,2,0.50,225.58,0.00,N/A
104.16.204.140,4,2,0.50,225.74,0.00,N/A
104.17.182.223,4,2,0.50,225.78,0.00,N/A
104.17.211.50,4,2,0.50,226.09,0.00,N/A
104.18.67.201,4,2,0.50,226.19,0.00,N/A
104.24.135.93,4,2,0.50,226.40,0.00,N/A
104.17.160.170,4,2,0.50,226.67,0.00,N/A
172.66.43.91,4,2,0.50,226.68,0.00,N/A
104.17.67.81,4,2,0.50,226.80,0.00,N/A
104.18.71.41,4,2,0.50,226.81,0.00,N/A
104.18.39.149,4,2,0.50,226.92,0.00,N/A
104.17.90.254,4,2,0.50,226.96,0.00,N/A
104.16.26.26,4,2,0.50,227.15,0.00,N/A
104.17.142.213,4,2,0.50,227.17,0.00,N/A
104.16.207.188,4,2,0.50,227.29,0.00,N/A
104.18.248.175,4,2,0.50,227.33,0.00,N/A
104.18.239.44,4,2,0.50,227.33,0.00,N/A
104.24.174.181,4,2,0.50,227.33,0.00,N/A
104.16.183.137,4,2,0.50,227.39,0.00,N/A
104.18.73.135,4,2,0.50,227.41,0.00,N/A
104.16.1.51,4,2,0.50,227.42,0.00,N/A
104.17.79.173,4,2,0.50,227.42,0.00,N/A
172.67.238.238,4,2,0.50,227.50,0.00,N/A
104.18.36.63,4,2,0.50,227.51,0.00,N/A
172.65.240.226,4,2,0.50,227.55,0.00,N/A
172.66.203.127,4,2,0.50,227.70,0.00,N/A
172.66.40.20,4,2,0.50,227.71,0.00,N/A
172.65.251.140,4,2,0.50,227.80,0.00,N/A
104.24.88.99,4,2,0.50,227.85,0.00,N/A
172.65.138.184,4,2,0.50,228.01,0.00,N/A
104.17.59.24,4,2,0.50,228.09,0.00,N/A
104.18.46.28,4,2,0.50,228.17,0.00,N/A
104.16.184.65,4,2,0.50,228.24,0.00,N/A
172.66.174.159,4,2,0.50,228.26,0.00,N/A
104.17.107.79,4,2,0.50,228.43,0.00,N/A
104.27.5.75,4,2,0.50,228.44,0.00,N/A
104.17.127.3,4,2,0.50,228.70,0.00,N/A
104.18.38.227,4,2,0.50,228.73,0.00,N/A
104.24.133.150,4,2,0.50,228.80,0.00,N/A
104.16.83.80,4,2,0.50,228.96,0.00,N/A
172.65.253.46,4,2,0.50,229.11,0.00,N/A
104.17.106.188,4,2,0.50,229.15,0.00,N/A
104.18.125.207,4,2,0.50,229.17,0.00,N/A
172.67.234.216,4,2,0.50,229.29,0.00,N/A
104.18.237.137,4,2,0.50,229.30,0.00,N/A
104.17.205.97,4,2,0.50,229.35,0.00,N/A
162.159.43.196,4,2,0.50,229.38,0.00,N/A
104.17.100.52,4,2,0.50,229.41,0.00,N/A
104.18.219.97,4,2,0.50,229.62,0.00,N/A
104.17.92.21,4,2,0.50,229.66,0.00,N/A
104.21.198.222,4,2,0.50,229.69,0.00,N/A
104.17.123.125,4,2,0.50,229.71,0.00,N/A
104.24.221.212,4,2,0.50,229.75,0.00,N/A
104.17.147.7,4,2,0.50,229.95,0.00,N/A
104.17.179.155,4,2,0.50,229.97,0.00,N/A
104.17.63.207,4,2,0.50,230.02,0.00,N/A
104.24.61.46,4,2,0.50,230.03,0.00,N/A
104.16.48.22,4,2,0.50,230.27,0.00,N/A
104.16.107.233,4,2,0.50,230.27,0.00,N/A
104.16.6.249,4,2,0.50,230.32,0.00,N/A
104.25.227.180,4,2,0.50,230.39,0.00,N/A
104.17.95.28,4,2,0.50,230.64,0.00,N/A
104.18.115.251,4,2,0.50,230.66,0.00,N/A
104.18.242.31,4,2,0.50,230.77,0.00,N/A
104.24.169.205,4,2,0.50,230.80,0.00,N/A
104.25.241.119,4,2,0.50,230.84,0.00,N/A
104.17.54.193,4,2,0.50,230.88,0.00,N/A
104.17.82.206,4,2,0.50,230.95,0.00,N/A
104.17.111.174,4,2,0.50,231.33,0.00,N/A
104.18.236.118,4,2,0.50,231.33,0.00,N/A
104.18.142.217,4,2,0.50,231.59,0.00,N/A
104.16.192.55,4,2,0.50,231.67,0.00,N/A
104.16.154.32,4,2,0.50,231.70,0.00,N/A
104.18.106.82,4,2,0.50,231.86,0.00,N/A
172.65.245.146,4,2,0.50,232.01,0.00,N/A
172.65.254.99,4,2,0.50,232.20,0.00,N/A
104.24.94.188,4,2,0.50,232.27,0.00,N/A
104.16.193.127,4,2,0.50,232.71,0.00,N/A
104.18.72.86,4,2,0.50,233.11,0.00,N/A
104.27.12.231,4,2,0.50,233.15,0.00,N/A
104.16.158.95,4,2,0.50,233.18,0.00,N/A
104.16.191.75,4,2,0.50,233.72,0.00,N/A
104.18.117.167,4,2,0.50,233.96,0.00,N/A
104.17.78.36,4,2,0.50,234.02,0.00,N/A
104.18.217.17,4,2,0.50,234.25,0.00,N/A
104.17.108.134,4,2,0.50,234.33,0.00,N/A
172.66.215.148,4,2,0.50,234.52,0.00,N/A
104.24.64.79,4,2,0.50,234.64,0.00,N/A
172.67.231.86,4,2,0.50,234.94,0.00,N/A
104.18.61.196,4,2,0.50,235.10,0.00,N/A
104.16.201.108,4,2,0.50,235.51,0.00,N/A
104.16.24.5,4,2,0.50,235.51,0.00,N/A
104.21.215.16,4,2,0.50,235.79,0.00,N/A
104.17.52.233,4,2,0.50,235.81,0.00,N/A
104.16.177.125,4,2,0.50,235.82,0.00,N/A
104.16.213.24,4,2,0.50,235.87,0.00,N/A
104.19.13.145,4,2,0.50,235.88,0.00,N/A
104.24.225.115,4,2,0.50,235.95,0.00,N/A
104.18.21.81,4,2,0.50,236.08,0.00,N/A
172.66.212.99,4,2,0.50,236.37,0.00,N/A
104.16.96.205,4,2,0.50,236.52,0.00,N/A
104.18.146.214,4,2,0.50,236.75,0.00,N/A
104.16.174.217,4,2,0.50,237.02,0.00,N/A
172.65.243.93,4,2,0.50,237.09,0.00,N/A
104.17.61.153,4,2,0.50,237.10,0.00,N/A
104.17.53.67,4,2,0.50,237.16,0.00,N/A
172.66.147.98,4,2,0.50,237.27,0.00,N/A
104.16.197.57,4,2,0.50,237.42,0.00,N/A
104.24.137.98,4,2,0.50,237.46,0.00,N/A
104.24.82.208,4,2,0.50,237.58,0.00,N/A
104.16.187.221,4,2,0.50,237.61,0.00,N/A
104.24.142.37,4,2,0.50,238.09,0.00,N/A
162.159.192.13,4,2,0.50,238.10,0.00,N/A
104.18.90.139,4,2,0.50,238.16,0.00,N/A
162.159.206.174,4,2,0.50,239.32,0.00,N/A
172.65.109.95,4,2,0.50,239.60,0.00,N/A
104.18.191.77,4,2,0.50,240.40,0.00,N/A
104.18.185.124,4,2,0.50,240.45,0.00,N/A
104.17.74.45,4,2,0.50,240.94,0.00,N/A
104.18.241.226,4,2,0.50,241.03,0.00,N/A
172.66.209.152,4,2,0.50,241.28,0.00,N/A
104.16.199.52,4,2,0.50,242.05,0.00,N/A
104.16.110.135,4,2,0.50,242.13,0.00,N/A
104.16.198.183,4,2,0.50,242.79,0.00,N/A
104.17.238.137,4,2,0.50,243.01,0.00,N/A
104.19.12.203,4,2,0.50,243.47,0.00,N/A
104.24.175.93,4,2,0.50,243.61,0.00,N/A
104.16.173.158,4,2,0.50,243.81,0.00,N/A
104.16.135.164,4,2,0.50,244.84,0.00,N/A
162.159.239.178,4,2,0.50,245.19,0.00,N/A
172.66.169.175,4,2,0.50,246.44,0.00,N/A
172.64.234.210,4,2,0.50,247.56,0.00,N/A
104.18.47.106,4,2,0.50,247.61,0.00,N/A
172.66.159.179,4,2,0.50,251.71,0.00,N/A
172.66.211.214,4,2,0.50,256.31,0.00,N/A
104.18.230.209,4,2,0.50,258.30,0.00,N/A
104.17.31.86,4,2,0.50,278.29,0.00,N/A
104.18.174.138,4,2,0.50,323.35,0.00,N/A
104.27.23.156,4,2,0.50,325.53,0.00,N/A
104.21.7.55,4,2,0.50,342.58,0.00,N/A
162.159.201.174,4,2,0.50,376.57,0.00,N/A
104.21.10.215,4,2,0.50,386.14,0.00,N/A
104.27.4.140,4,2,0.50,413.30,0.00,N/A
104.18.189.119,4,2,0.50,506.79,0.00,N/A
104.16.220.139,4,2,0.50,538.74,0.00,N/A
104.24.160.81,4,2,0.50,610.37,0.00,N/A
104.26.9.58,4,1,0.75,119.51,0.00,N/A
104.26.8.147,4,1,0.75,120.88,0.00,N/A
104.26.5.46,4,1,0.75,121.55,0.00,N/A
162.159.157.203,4,1,0.75,121.92,0.00,N/A
162.159.145.179,4,1,0.75,123.56,0.00,N/A
162.159.144.123,4,1,0.75,123.69,0.00,N/A
162.159.136.95,4,1,0.75,123.69,0.00,N/A
104.26.6.207,4,1,0.75,123.78,0.00,N/A
104.26.1.142,4,1,0.75,124.98,0.00,N/A
162.159.155.23,4,1,0.75,125.24,0.00,N/A
104.20.25.145,4,1,0.75,125.52,0.00,N/A
104.26.14.21,4,1,0.75,126.01,0.00,N/A
104.20.27.53,4,1,0.75,126.26,0.00,N/A
104.26.2.222,4,1,0.75,126.78,0.00,N/A
104.26.4.161,4,1,0.75,127.50,0.00,N/A
104.26.7.179,4,1,0.75,128.27,0.00,N/A
172.65.234.83,4,1,0.75,128.38,0.00,N/A
104.26.0.157,4,1,0.75,128.40,0.00,N/A
162.159.141.99,4,1,0.75,129.69,0.00,N/A
162.159.134.106,4,1,0.75,129.69,0.00,N/A
162.159.135.168,4,1,0.75,130.20,0.00,N/A
172.65.238.213,4,1,0.75,130.43,0.00,N/A
162.159.143.156,4,1,0.75,130.72,0.00,N/A
162.159.147.234,4,1,0.75,130.72,0.00,N/A
162.159.146.189,4,1,0.75,131.24,0.00,N/A
104.20.24.8,4,1,0.75,131.58,0.00,N/A
162.159.132.57,4,1,0.75,131.98,0.00,N/A
162.159.149.44,4,1,0.75,132.48,0.00,N/A
162.159.158.71,4,1,0.75,132.77,0.00,N/A
162.159.133.65,4,1,0.75,133.04,0.00,N/A
162.159.140.183,4,1,0.75,134.07,0.00,N/A
162.159.156.55,4,1,0.75,134.87,0.00,N/A
162.159.139.192,4,1,0.75,134.87,0.00,N/A
162.159.160.163,4,1,0.75,158.71,0.00,N/A
172.64.154.103,4,1,0.75,170.97,0.00,N/A
104.21.216.226,4,1,0.75,171.47,0.00,N/A
172.65.9.59,4,1,0.75,171.80,0.00,N/A
172.67.252.96,4,1,0.75,171.94,0.00,N/A
104.19.18.19,4,1,0.75,172.40,0.00,N/A
104.21.16.125,4,1,0.75,173.17,0.00,N/A
104.19.19.125,4,1,0.75,173.43,0.00,N/A
104.24.136.63,4,1,0.75,174.53,0.00,N/A
172.67.230.224,4,1,0.75,174.87,0.00,N/A
172.65.99.69,4,1,0.75,174.98,0.00,N/A
104.25.253.43,4,1,0.75,175.07,0.00,N/A
104.24.152.212,4,1,0.75,175.78,0.00,N/A
172.65.217.4,4,1,0.75,175.88,0.00,N/A
104.25.226.250,4,1,0.75,176.58,0.00,N/A
104.24.144.130,4,1,0.75,176.87,0.00,N/A
104.21.221.188,4,1,0.75,176.93,0.00,N/A
104.25.238.208,4,1,0.75,177.60,0.00,N/A
104.21.201.184,4,1,0.75,177.70,0.00,N/A
172.67.186.73,4,1,0.75,178.48,0.00,N/A
172.67.185.38,4,1,0.75,179.53,0.00,N/A
104.21.200.80,4,1,0.75,179.57,0.00,N/A
104.21.193.86,4,1,0.75,179.69,0.00,N/A
104.25.246.147,4,1,0.75,180.08,0.00,N/A
172.67.176.43,4,1,0.75,180.46,0.00,N/A
172.66.210.70,4,1,0.75,180.73,0.00,N/A
172.67.177.43,4,1,0.75,180.83,0.00,N/A
172.66.2.57,4,1,0.75,180.89,0.00,N/A
172.67.194.219,4,1,0.75,181.49,0.00,N/A
172.67.240.3,4,1,0.75,181.65,0.00,N/A
172.65.128.219,4,1,0.75,181.83,0.00,N/A
172.67.178.176,4,1,0.75,182.08,0.00,N/A
104.21.75.235,4,1,0.75,182.32,0.00,N/A
172.65.137.42,4,1,0.75,183.04,0.00,N/A
172.65.102.241,4,1,0.75,183.13,0.00,N/A
172.67.175.24,4,1,0.75,183.37,0.00,N/A
104.24.129.66,4,1,0.75,183.77,0.00,N/A
172.67.228.213,4,1,0.75,183.93,0.00,N/A
172.67.174.165,4,1,0.75,184.43,0.00,N/A
104.16.32.205,4,1,0.75,184.50,0.00,N/A
172.65.146.104,4,1,0.75,184.51,0.00,N/A
104.21.206.73,4,1,0.75,184.53,0.00,N/A
104.25.252.192,4,1,0.75,184.91,0.00,N/A
104.25.254.26,4,1,0.75,184.91,0.00,N/A
162.159.46.254,4,1,0.75,185.15,0.00,N/A
172.67.239.135,4,1,0.75,185.97,0.00,N/A
162.159.12.200,4,1,0.75,186.32,0.00,N/A
172.65.149.15,4,1,0.75,186.39,0.00,N/A
172.65.129.65,4,1,0.75,186.47,0.00,N/A
